Date,Open,High,Low,Close,Volume
2020-02-20,78.0287063254119,78.51724467318775,76.95971731481961,77.4651870727539,100566000
2020-02-21,77.05887881173565,77.5014720805536,75.09504186089677,75.71176147460938,129554000
2020-02-24,71.8929330165793,73.56654484289926,69.950861613102,72.11543273925781,222195200
2020-02-25,72.7853633450679,73.16748626275555,69.20111488480276,69.67272186279297,230673600
2020-02-26,69.29785906555418,72.04288097148186,69.29060380017634,70.77799224853516,198054800
2020-02-27,67.98460193931137,69.16967532004576,66.01592302206369,66.15135955810547,320605600
2020-02-28,62.21885173263986,67.3340203730767,62.00359989656375,66.11266326904297,426510000
2020-03-02,68.26999310714803,72.90387904877242,67.16714840245746,72.26780700683594,341397200
2020-03-03,73.44321158109558,73.52301950606079,69.12130946491573,69.9726333618164,319475600
2020-03-04,71.69459728745565,73.3778849017667,70.89406787161629,73.21826171875,219178400
2020-03-05,71.47210154193513,72.4467648225109,70.47809334857007,70.84329223632812,187572800
2020-03-06,68.2022618674925,70.33539821217181,68.01603849038064,69.90248107910156,226176800
2020-03-09,63.788471263695044,67.2566283985615,63.60708224588359,64.3737564086914,286744800
2020-03-10,67.02687337652254,69.27609424415243,65.14767842910632,69.01005554199219,285290000
2020-03-11,67.08732407289723,68.01361390598325,65.74987554201819,66.61328887939453,255598800
2020-03-12,61.8996002456348,65.30003870789042,59.97929481317342,60.03491973876953,418474000
2020-03-13,64.06417194479151,67.6992067625623,61.176455139066015,67.22759246826172,370732000
2020-03-16,58.51609941564171,62.65902228595154,58.044488683164836,58.578983306884766,322423600
2020-03-17,59.860787730415886,62.30349073818724,57.65751584296428,61.15469741821289,324056000
2020-03-18,57.98886476183712,60.46301010190362,57.347954640535384,59.65764236450195,300233600
2020-03-19,59.83176871542281,61.149861434253346,58.67571640074359,59.20053482055664,271857200
2020-03-20,59.78097160708233,60.905585546401824,55.14225232740792,55.4421501159668,401693200
2020-03-23,55.16160823517076,55.263185639015276,51.420157253571155,54.26433563232422,336752800
2020-03-24,57.1641431646422,59.904326973466,56.66592859765041,59.70842742919922,287531200
2020-03-25,60.64438621130527,62.458276127894656,59.084441621112084,59.37950134277344,303602000
2020-03-26,59.621347869401106,62.56226498005051,59.58265066903737,62.50422286987305,252087200
2020-03-27,61.12809725879501,61.88267437044843,59.74954150082475,59.916419982910156,204216800
2020-03-30,60.64197645935922,61.798028812791074,60.317891949823974,61.626312255859375,167976400
2020-03-31,61.8173824008547,63.483739105011665,60.9467135877393,61.500553131103516,197002000
2020-04-01,59.61651626922201,60.15342798886396,57.83406826188775,58.264564514160156,176218400
2020-04-02,58.12670523580675,59.290012694130326,57.29473381628088,59.2368049621582,165934000
2020-04-03,58.72166453956951,59.423033841940786,57.79537096509543,58.38549041748047,129880000
2020-04-06,60.68067487242126,63.63368619049375,60.313062431640056,63.478904724121094,201820400
2020-04-07,65.49352786324853,65.71120059846693,62.63967681398028,62.74367141723633,202887200
2020-04-08,63.544192303076315,64.66396824725281,63.17900080091498,64.34956359863281,168895200
2020-04-09,64.98563931197687,65.31697539124775,64.0182312530311,64.81391906738281,161834800
2020-04-13,64.89130259807796,66.19488828158737,64.29150704508059,66.08605194091797,131022800
2020-04-14,67.71856083326759,69.71383985781922,67.24694647516952,69.42361450195312,194994800
2020-04-15,68.2990035025,69.24948009360917,67.87092811844572,68.78996276855469,131154400
2020-04-16,69.50342631571836,69.70174671960459,68.28691109689659,69.3365478515625,157125200
2020-04-17,68.85284815768563,69.3994360529156,66.95914281806782,68.39574432373047,215250000
2020-04-20,67.2227526734342,68.12485572619737,66.95671405142177,66.97605895996094,130015200
2020-04-21,66.81888089328784,67.05347766583337,64.19478479973962,64.90583038330078,180991600
2020-04-22,66.17312073347611,67.21066785744529,65.832115915965,66.77533721923828,116862400
2020-04-23,66.71971058203668,68.14180153410112,66.47785858014103,66.51655578613281,124814400
2020-04-24,67.04137578063921,68.44653527723898,66.99300242947831,68.43685913085938,126161200
2020-04-27,68.1538708896368,68.8165501964249,67.70645072393546,68.48521423339844,117087600
2020-04-28,68.9471521499239,69.12854111634766,67.28321689774812,67.37511444091797,112004800
2020-04-29,68.86253288111276,70.05728252965069,68.65937805652075,69.58808898925781,137280800
2020-04-30,70.1274034083595,71.23266881272234,69.73802523358442,71.05611419677734,183064000
2020-05-01,69.23013078154854,72.31374359365245,69.13339146359068,69.91215515136719,240616800
2020-05-04,69.93635703016494,71.02952558414289,69.24707724616884,70.9013442993164,133568000
2020-05-05,71.36085458478117,72.79745613687825,71.21574190038736,71.96548461914062,147751200
2020-05-06,72.6668439519477,73.33919216211522,72.28230018886588,72.70796203613281,142333600
2020-05-07,73.33436077692376,73.80597511019377,73.03204578911914,73.46012115478516,115215200
2020-05-08,74.119757726088,75.26196230929314,73.79237217273885,75.20861053466797,133838400
2020-05-11,74.71632920982042,76.8867601253796,74.50776956187678,76.39205169677734,145946400
2020-05-12,77.07590132316346,77.52696763422976,75.39775910098548,75.51901245117188,162301200
2020-05-13,75.6984577813938,76.61998759486177,73.53044749592581,74.607177734375,200622400
2020-05-14,73.84571291244961,75.12614791139806,73.12304032792042,75.06552124023438,158929200
2020-05-15,72.83687396484294,74.66779621600826,72.80291948142614,74.62171936035156,166348400
2020-05-18,75.9458316362108,76.7533757455592,75.2546860142826,76.37991333007812,135178400
2020-05-19,76.39689435415646,77.24324046806854,75.90703342703199,75.93856048583984,101729600
2020-05-20,76.79703154307944,77.48574978669299,76.75822957715101,77.4154281616211,111504800
2020-05-21,77.27720875945423,77.81800152461432,76.60061279419715,76.83827209472656,102688800
2020-05-22,76.57633494565745,77.41541342276373,76.47448628011443,77.33296203613281,81803200
2020-05-26,78.45090282570622,78.63035538202438,76.75335624215153,76.80913543701172,125522000
2020-05-27,76.66608292261066,77.28931960837535,75.92643293881503,77.14381408691406,112945200
2020-05-28,76.81884468298037,78.43636762804827,76.54239089339562,77.1777572631836,133560800
2020-05-29,77.42026804049199,77.88102931454405,76.74609967511876,77.10258483886719,153532400
2020-06-01,77.05647972394512,78.1720116737345,76.92552407487342,78.0507583618164,80791200
2020-06-02,77.7840255273494,78.43636915500637,77.34266154865261,78.41211700439453,87642800
2020-06-03,78.73222188437157,79.1056842545279,78.15990225471617,78.8437728881836,104491200
2020-06-04,78.66673203409954,78.96501046306783,77.79127922053404,78.16474151611328,87560400
2020-06-05,78.41454770677157,80.45160263084539,78.38544808511186,80.39097595214844,137250400
2020-06-08,80.08783519139197,80.90023409134206,79.37729235859877,80.86627960205078,95654400
2020-06-09,80.5461703012507,83.81272809723069,80.51464324949785,83.41986846923828,147712400
2020-06-10,84.36809428532175,86.03411442316352,83.92915767319556,85.56607818603516,166651600
2020-06-11,84.71001596343379,85.13440269433788,81.35615151209016,81.45800018310547,201662400
2020-06-12,83.5969208795234,84.34383835712818,81.05060019570263,82.1612777709961,200146000
2020-06-15,80.81535534530535,83.82971175950732,80.6528726048748,83.1773681640625,138808800
2020-06-16,85.2314142826488,85.65338103043176,83.59692127094438,85.38176727294922,165428800
2020-06-17,86.12626281116486,86.18688949305373,85.14168608934729,85.262939453125,114406400
2020-06-18,85.21927871070163,85.71399444147255,84.6881884557675,85.29688262939453,96820400
2020-06-19,86.00256132015875,86.46816994057362,83.70116819491169,84.8094253540039,264476000
2020-06-22,85.20230612758097,87.17145941767127,85.15622926088085,87.02838134765625,135445200
2020-06-23,88.27243705588172,90.3046443458434,87.85289780891296,88.88597869873047,212155600
2020-06-24,88.51493917080266,89.43404157028371,86.94349320290961,87.31695556640625,192623200
2020-06-25,87.47216900112456,88.51494484309887,86.71312185164297,88.47614288330078,137522400
2020-06-26,88.37186655732566,88.59254854021978,85.60971171941675,85.75764465332031,205256800
2020-06-29,85.66548060946923,87.82864334784087,85.18774217670837,87.73406219482422,130646000
2020-06-30,87.32181394171208,88.7526094686746,87.30241666099202,88.46644592285156,140223200
2020-07-01,88.5440368956825,89.087249484998,88.25060588813794,88.29910278320312,110737200
2020-07-02,89.20608278944812,89.84144910031887,88.18513174947753,88.29910278320312,114041600
2020-07-06,89.72749562317448,91.12918431282668,89.69596856221894,90.66114807128906,118655600
2020-07-07,91.03942492110637,91.81786921726585,90.26825552862256,90.37980651855469,112424400
2020-07-08,91.35712467862727,92.51630641314865,91.26981841791165,92.48477935791016,117092000
2020-07-09,93.37721573714495,93.43056751509404,91.83487644851928,92.88250732421875,125642800
2020-07-10,92.47751045180962,93.10318192525366,91.86639619002682,93.04497528076172,90257200
2020-07-13,94.34965940036575,96.9590339515966,92.40233082748179,92.61573791503906,191649200
2020-07-14,91.99733587271359,94.33995142456507,91.0636910214966,94.14837646484375,170989200
2020-07-15,96.02294350650172,96.27272509234513,93.59787669220981,94.79586029052734,153198000
2020-07-16,93.66821938221526,94.48546583387535,93.0304255327924,93.6294174194336,110577600
2020-07-17,94.0804677579499,94.23566818195913,92.9673556043315,93.44024658203125,92186800
2020-07-20,93.527569101271,95.54764680403545,93.18320630571225,95.40941619873047,90318000
2020-07-21,96.19998173978415,96.27515822341762,93.84281636080428,94.09259796142578,103433200
2020-07-22,93.79431625820118,95.03837684731691,93.70701739615949,94.35693359375,89001600
2020-07-23,94.09017424204148,94.1677781639269,89.25216991066098,90.06214141845703,197004400
2020-07-24,88.26031386604993,90.1833901651154,86.47303332227233,89.83902740478516,185438800
2020-07-27,90.90119574558146,92.06037728689391,90.67809376229332,91.96822357177734,121214000
2020-07-28,91.5389903643371,91.7160228925572,90.45255785000906,90.45741271972656,103625600
2020-07-29,90.9399947403417,92.37563738029081,90.90362022258871,92.19132995605469,90329200
2020-07-30,91.36439616603701,93.41115323756709,90.95698669984957,93.30687713623047,158130000
2020-07-31,99.80120988768464,103.22540332463862,97.80294963723614,103.0750503540039,374336800
2020-08-03,104.95688931304775,108.29135620019736,104.6586108297832,105.67228698730469,308151200
2020-08-04,105.86145785594432,107.4692785886528,105.13878516833616,106.37799835205078,173071600
2020-08-05,106.09913704308222,107.08371391617955,105.63352079831819,106.76360321044922,121776800
2020-08-06,107.09581307815968,110.98319537944147,106.50652354357302,110.48847961425781,202428800
2020-08-07,110.00988785704244,110.46662369685443,107.17959215155733,107.97644805908203,198045600
2020-08-10,109.4219717417709,110.56381146173757,106.89535572561428,109.5458755493164,212403600
2020-08-11,108.80973072656776,109.30776282738468,106.02801970691873,106.28797149658203,187902400
2020-08-12,107.37879756886053,110.07790879616837,107.18444536818468,109.82038879394531,165598000
2020-08-13,111.20029955907641,112.76729092425326,110.7119798713676,111.76393127441406,210082000
2020-08-14,111.58900224852829,111.75420233347295,109.8543791144295,111.66431427001953,165565200
2020-08-17,112.78672297104335,112.8110188476026,110.74599537909668,111.37278747558594,119561600
2020-08-18,111.12500199172021,112.72600186122567,110.78973812752103,112.30084991455078,105633600
2020-08-19,112.7089894111577,113.85568519716752,112.34700528381059,112.4417495727539,145538000
2020-08-20,112.48304002227763,115.05095915162076,112.46603216773778,114.93677520751953,126907200
2020-08-21,115.89639872088485,121.34320488803218,115.88425449002158,120.85974884033203,338054800
2020-08-24,125.06512256831381,125.15016185576894,120.43947465882543,122.30528259277344,345937600
2020-08-25,121.17799116353379,121.64687111582826,119.57941613374312,121.30188751220703,211495600
2020-08-26,122.61866792136692,123.40823574071352,121.5521404466388,122.95149993896484,163022400
2020-08-27,123.55400095827326,123.88683296878132,120.33741816118453,121.481689453125,155552400
2020-08-28,122.45588862300937,122.87375249170243,121.06139279549139,121.28490447998047,187630000
2020-08-31,123.97912706546171,127.30259768362961,122.44371990944528,125.39791107177734,225702700
2020-09-01,129.0129180085765,130.99534845473963,126.84586266163116,130.39283752441406,151948100
2020-09-02,133.70661634235924,134.0856082760273,123.41551513511692,127.69132232666016,200119000
2020-09-03,123.32808431407489,125.2036047031375,117.09899717135521,117.46826934814453,257599600
2020-09-04,116.6811253406317,120.20866898674423,107.76022279247066,117.54600524902344,332607200
2020-09-08,110.73383843385653,115.63158886854931,109.49968655275791,109.63573455810547,231366600
2020-09-09,113.95042385620658,115.77735955442189,112.00687240165654,114.00872802734375,176940500
2020-09-10,116.9629291163385,117.09897712734502,109.32477117698187,110.28682708740234,182274400
2020-09-11,111.33634579157453,111.97772133616776,106.89533097403391,108.83888244628906,180860300
2020-09-14,111.48212897781393,112.65797689067007,109.616321087037,112.10406494140625,140150100
2020-09-15,114.99022398928534,115.47611185461919,110.40344135428404,112.27896881103516,184642000
2020-09-16,111.97772065587975,112.72598470596552,108.87775370396636,108.9652099609375,154679000
2020-09-17,106.62324227263575,109.03324211177724,105.64174663584149,107.22573852539062,178011000
2020-09-18,107.2840271982426,107.75047533208858,103.0956693411613,103.82450103759766,287104900
2020-09-21,101.58944459122996,107.07997942887015,100.19008504511055,106.97308349609375,195713800
2020-09-22,109.49969103484163,109.67461096517128,106.07904368113599,108.65424346923828,183055400
2020-09-23,108.469601478443,108.94576947432667,103.75648361182957,104.09661102294922,150718700
2020-09-24,102.20165410941537,107.13827671141094,102.03645401086756,105.16557312011719,167743300
2020-09-25,105.36964948370711,109.26647248780473,104.63109780542541,109.1109848022461,149981400
2020-09-28,111.76391614848642,112.06516421823142,109.59685325338319,111.71532440185547,137672400
2020-09-29,111.31690400095869,112.05544815901067,110.36456059896766,110.86988067626953,99382200
2020-09-30,110.57836749432273,113.95043065542163,110.41316739020328,112.54135131835938,142675200
2020-10-01,114.31969070873184,114.39743454271479,112.56077909571286,113.49368286132812,116120400
2020-10-02,109.70376520376246,112.11377235625194,109.05267722245038,109.83009338378906,144712000
2020-10-05,110.69498771842362,113.35765140139709,110.34514782850755,113.21188354492188,106243800
2020-10-06,112.43446787965235,112.84261938949062,109.08184401367627,109.9661636352539,161498200
2020-10-07,111.38493900127487,112.2886907442599,110.9087635462189,111.83195495605469,96849000
2020-10-08,112.9689390012096,113.11470685692662,111.35578758231397,111.72506713867188,83477200
2020-10-09,112.02632128256141,113.69777696782543,111.67648137568933,113.66862487792969,100506900
2020-10-12,116.67140501342882,121.64689998480601,115.91342104424781,120.888916015625,240226800
2020-10-13,121.7343481891843,121.85096395135838,116.2729730734288,117.68204498291016,262330500
2020-10-14,117.58485335748753,119.55755673583052,116.24380563288516,117.76949310302734,150712000
2020-10-15,115.36922306195072,117.77922287109193,114.81531115779593,117.30305480957031,112559200
2020-10-16,117.85699002840774,118.1193736956847,115.45670216422072,115.66077423095703,115393800
2020-10-19,116.57422168009768,117.02123764921416,112.39559027449886,112.70655822753906,120639300
2020-10-20,112.92034331318091,115.62188622477068,112.36643141199016,114.19337463378906,124423700
2020-10-21,113.37708965617799,115.35951333260171,113.16329777724089,113.57144927978516,89946000
2020-10-22,114.13506335968486,114.70841493004065,111.35578401227829,112.48304748535156,101988000
2020-10-23,113.10498668978074,113.26047437917072,111.05453912383231,111.7930908203125,82572600
2020-10-26,110.79215536953423,113.2604666650257,109.69404402667767,111.80280303955078,111850700
2020-10-27,112.23037983284465,113.96985932342135,111.30719583151641,113.30905151367188,92276800
2020-10-28,111.80281293277008,112.17208508150478,107.96429393091981,108.06147003173828,143937800
2020-10-29,109.19844245324492,113.62973745029149,109.0332349429399,112.06517791748047,146129200
2020-10-30,107.92541751822762,108.82916930496091,104.67968991872881,105.78751373291016,190272600
2020-11-02,106.03045798084733,107.55614568812253,104.29097841162539,105.7000503540039,122866900
2020-11-03,106.56491508844621,108.34325878897307,105.66116349038266,107.3228988647461,107624400
2020-11-04,110.91846109788897,112.32753268502483,109.17898196720911,111.70559692382812,138235500
2020-11-05,114.62095155797914,116.24382276328363,113.57143933861293,115.67047119140625,126387100
2020-11-06,115.17888245464515,116.03551785418253,113.0470194186013,115.5390625,114457900
2020-11-09,117.30099476626944,118.7514365224502,112.9691352746871,113.23196411132812,154515300
2020-11-10,112.48241768033425,114.46825386220857,111.10010975217423,112.89126586914062,138023400
2020-11-11,114.07886680354521,116.45408514437595,113.34877764644807,116.31780242919922,112295000
2020-11-12,116.44436129860394,117.33019898779234,115.42223346115063,116.04524230957031,103162300
2020-11-13,116.26914719031565,116.49303706432583,114.74082734876326,116.09392547607422,81581900
2020-11-16,115.7629391328116,117.77798498184063,115.01338417236556,117.10630798339844,91183000
2020-11-17,116.37621490316717,117.4664766273085,115.80187423618474,116.220458984375,74271000
2020-11-18,115.46118005472933,116.63905646851767,114.86737354648494,114.89657592773438,76322100
2020-11-19,114.46824389424141,115.89921985730518,113.70895234490581,115.49037170410156,74113000
2020-11-20,115.49038264932382,115.61692877725572,114.17622350270929,114.22489166259766,73604300
2020-11-23,114.06912746953326,114.49744880802926,110.73018617398223,110.82752990722656,127959300
2020-11-24,110.88595091749468,112.77444325872074,109.60098679969664,112.11249542236328,113874200
2020-11-25,112.4824235383736,113.65056340347142,112.11250688717266,112.94967651367188,76499200
2020-11-27,113.47533860340312,114.3709129708123,113.1346317708944,113.49480438232422,46691300
2020-11-30,113.86470584710362,117.7585146753094,113.70894992908693,115.88948822021484,169410200
2020-12-01,117.79746411967523,120.19215587053868,116.82401182614447,119.46206665039062,127728200
2020-12-02,118.78063560532624,120.09480203261869,117.68063727975765,119.8125,89004200
2020-12-03,120.24081275840679,120.49391241051909,118.96559275000595,119.67621612548828,78967600
2020-12-04,119.3452462973935,119.59834596601074,118.29391606792319,119.0045394897461,78260400
2020-12-07,119.06297061812471,121.26297530550933,119.00456584583628,120.4647445678711,86712000
2020-12-08,121.0682813821168,121.66208795851276,119.82225603327018,121.07801055908203,82225500
2020-12-09,121.2239981813297,122.60629848757797,117.78771319139744,118.54700469970703,115089200
2020-12-10,117.30098952456378,120.58152609613698,116.96028274160534,119.96824645996094,81312200
2020-12-11,119.17975935630199,119.50100038149354,117.3496717985599,119.16029357910156,86939800
2020-12-14,119.34523518624412,120.07532431759577,118.31337825719271,118.54700469970703,79184500
2020-12-15,121.0390623043862,124.50455773983639,120.83463820097641,124.4850845336914,157243700
2020-12-16,124.0275637947843,124.9620697049553,123.20012338037756,124.41693878173828,98208600
2020-12-17,125.47801271123197,126.13996808980455,124.64084302444346,125.2833251953125,94359800
2020-12-18,125.53642108894336,125.67270382324948,122.77181256405065,123.29747772216797,192541500
2020-12-21,121.70100182150271,124.90366074139115,120.17268202586978,124.8257827758789,121251600
2020-12-22,128.11605471749206,130.84172406271304,126.20808171972651,128.37889099121094,168904800
2020-12-23,128.65142345828835,128.91424481092534,127.30805490779156,127.48328399658203,88223700
2020-12-24,127.83375369258947,129.91694086606563,127.61959301416368,128.46649169921875,54930100
2020-12-28,130.43286969291617,133.693925752392,129.96560192767902,133.06118774414062,124486200
2020-12-29,134.38510661556313,135.10545188425303,130.7735916806408,131.28952026367188,121047300
2020-12-30,131.98069677623383,132.37981588137615,129.8585625212068,130.17007446289062,96452100
2020-12-31,130.5205178650633,131.16300010398734,128.22316928497395,129.16741943359375,99116600
2021-01-04,129.97538540944026,130.0629925718764,123.39484425523048,125.97449493408203,143301900
2021-01-05,125.46830579724751,128.2426516659204,125.02051106284152,127.53202056884766,97664900
2021-01-06,124.32933639261917,127.57093452826126,123.02490637051051,123.23906707763672,155088000
2021-01-07,124.95234603859188,128.13553942794485,124.46561985658641,127.44438171386719,109578200
2021-01-08,128.914243707609,129.10894599430964,126.77265223719313,128.54434204101562,105158200
2021-01-11,125.76031685281629,126.71429603758807,125.08863232599059,125.5558853149414,100384500
2021-01-12,125.08862234580894,126.24703297603195,123.49216114503781,125.38066101074219,91951100
2021-01-13,125.34171064567087,127.96029966424209,125.07888922385592,127.41516876220703,88636800
2021-01-14,127.327587039671,127.52227456444804,125.34173566730958,125.48776245117188,90221800
2021-01-15,125.36118590805361,126.76295959555424,123.6284420036996,123.76472473144531,111598500
2021-01-19,124.38774866377702,125.29306713557054,123.57005219833488,124.4364242553711,90757300
2021-01-20,125.24434320013309,128.97266630080327,125.13726288144076,128.52487182617188,104319500
2021-01-21,130.24791374177147,135.9620736838479,130.04348223408022,133.2364044189453,120150900
2021-01-22,132.66206599733243,136.13729751698824,131.435521560002,135.3780059814453,114459400
2021-01-25,139.2718507560153,141.23821403300437,132.91519251886263,139.12582397460938,157611700
2021-01-26,139.787742121757,140.46915569228537,137.6169330170498,139.3594207763672,98390600
2021-01-27,139.6222601892596,140.46917381461645,136.6824448551771,138.28863525390625,140843800
2021-01-28,135.81607367562873,138.22050212672593,133.07093096645877,133.45057678222656,142621100
2021-01-29,132.22402749273948,133.10987264929705,126.753230328146,128.45677185058594,177523800
2021-02-01,130.19925735971532,131.78598951100426,127.45411448597895,130.5789031982422,106239800
2021-02-02,132.12668680443446,132.6912909648265,131.03642489675576,131.40634155273438,83305400
2021-02-03,132.15589194554707,132.165635975879,130.0629752354402,130.38421630859375,89880900
2021-02-04,132.68157041122387,133.75235918193923,131.01696020484349,133.7426300048828,84183100
2021-02-05,133.90353000443386,133.97176578322424,132.45091270268946,133.3283233642578,75693800
2021-02-08,132.6165797613071,133.52325088194496,131.53443254526087,133.47450256347656,71297200
2021-02-09,133.19177019449774,134.42016235628924,132.44110262440083,132.59707641601562,76774200
2021-02-10,133.05529021983176,133.5525022619222,131.0274820724659,131.99264526367188,73046600
2021-02-11,132.4898645085888,132.9675743269367,130.41332257065082,131.73919677734375,64280000
2021-02-12,130.9787653308469,132.12914848493614,130.33532312132203,131.97315979003906,60145100
2021-02-16,132.0901279755408,132.59706880200096,129.45786770907952,129.84783935546875,80576300
2021-02-17,127.95656211624156,128.90222323204904,126.22122859723254,127.55684661865234,97918500
2021-02-18,125.95797287967874,126.7379014019475,124.21289601346298,126.45518493652344,96856700
2021-02-19,126.97186301044856,127.43007038216886,125.56799488227544,126.61113739013672,87668800
2021-02-22,124.79783740249141,126.46493488700048,122.44831544375612,122.8382797241211,103916400
2021-02-23,120.6544792375418,123.5304515985531,115.41922654111875,122.7017822265625,158273000
2021-02-24,121.80487424070276,122.40931177714582,119.16287735238498,122.20458221435547,111039900
2021-02-25,121.55141178976116,123.28674515580227,117.51529718125303,117.9540023803711,148199500
2021-02-26,119.51383705660506,121.71712880247114,118.15871701805524,118.21721649169922,164560400
2021-03-01,120.64472644599832,124.71983750347,119.7088167333954,124.5833511352539,116307900
2021-03-02,125.18782240063729,125.49004121695306,121.87313682284052,121.98037719726562,102260900
2021-03-03,121.6781252666424,122.55554294590044,118.78265064406548,118.99713134765625,112966300
2021-03-04,118.69491428410296,120.49849054949536,115.64345838509743,117.11556243896484,178155000
2021-03-05,117.94423026145166,118.8801399153452,114.61979443770963,118.37318420410156,153766600
2021-03-08,117.89549463389245,117.96373782106434,113.29393276187487,113.44017028808594,154376600
2021-03-09,116.04317714685729,118.99714411910483,115.80920155325997,118.05148315429688,129525800
2021-03-10,118.6364351696504,119.10438636423861,116.4526381350717,116.96934509277344,111943300
2021-03-11,119.46509838909789,120.1182842596345,118.21721868480411,118.89965057373047,103026500
2021-03-12,117.37879987716553,118.12947496626138,116.16991732521446,117.99298858642578,88105100
2021-03-15,118.36346860634158,120.88847429766527,117.39830527073745,120.87872314453125,92403800
2021-03-16,122.54580261068884,124.02766536377307,121.59039794957519,122.4190673828125,115227900
2021-03-17,120.93719630957409,122.70177530738493,119.27009907008946,121.62937927246094,111932600
2021-03-18,119.79656111339463,120.08903616814248,117.3008017478915,117.50553131103516,121229700
2021-03-19,116.89134214689703,118.38294855656439,116.67686143267959,116.97908020019531,185549500
2021-03-22,117.31054202279068,120.76171313425421,117.24229884140365,120.29375457763672,111912300
2021-03-23,120.2352652049879,121.12242658262932,119.07512365781542,119.465087890625,95467100
2021-03-24,119.73806777124454,119.81606211005297,117.05707373778829,117.07656860351562,88530500
2021-03-25,116.54036291521213,118.60716806474952,116.01391233642575,117.56401062011719,98844700
2021-03-26,117.33003655489678,118.43168604296147,115.9359194779791,118.16845703125,94071200
2021-03-29,118.59742624167248,119.50408995901205,117.70051367598907,118.34394836425781,80819200
2021-03-30,117.09607936818357,117.37880328833072,115.87744562855794,116.89134979248047,85671900
2021-03-31,118.5974159754444,120.42048696601859,118.10996256612317,119.08486938476562,118323800
2021-04-01,120.55699346889742,121.06394179532072,119.41634671803331,119.9135513305664,75089100
2021-04-05,120.76173132452315,122.99426922039768,119.98180275866349,122.74079132080078,88651200
2021-04-06,123.32572316184695,123.93991183273825,122.49705378234141,123.04299926757812,80171300
2021-04-07,122.67254049145967,124.7100924000349,121.99985233123647,124.69059753417969,83466700
2021-04-08,125.71423730778919,127.1181055739932,125.29503449613289,127.08885955810547,88844600
2021-04-09,126.54289903368493,129.70158738082736,126.22117802130997,129.66259765625,106686700
2021-04-12,129.19468770758402,129.51640882237047,127.35211395991703,127.94680786132812,91420000
2021-04-13,129.11669192988782,131.28098676840776,128.6194798143975,131.05674743652344,91266500
2021-04-14,131.55393195001986,131.6124239805342,128.35623869078685,128.71694946289062,87222800
2021-04-15,130.46203997416845,131.61242290057214,130.2865490081675,131.12496948242188,89347100
2021-04-16,130.93001971708307,131.29073056509336,129.93561036138595,130.7935333251953,84922400
