Date,Open,High,Low,Close,Volume
2022-08-03,157.96777335034653,163.61509191193315,157.87938413479097,163.16331481933594,82507500
2022-08-04,163.04545502447235,164.20439085358342,161.49366822844783,162.84902954101562,55474100
2022-08-05,160.51808440274291,163.11454067024195,160.31154145785612,162.62278747558594,56697000
2022-08-08,163.62597080235415,165.04222255656555,161.49176350864772,162.1507110595703,60276900
2022-08-09,161.31472511427808,163.0850396486981,160.5574209787257,162.1998748779297,63135500
2022-08-10,164.91437134851807,166.54699582568117,164.14723743893427,166.4486541748047,70170500
2022-08-11,167.25511117853088,168.1697800173322,165.41595884571527,165.7110137939453,57149200
2022-08-12,167.01906593388134,169.33029699566112,166.60598003496278,169.26145935058594,68039400
2022-08-15,168.6910268994302,170.5301791193321,168.52383260735886,170.33348083496094,54091700
2022-08-16,169.93025557179138,170.84492444042124,168.82873307006977,170.17613220214844,56377100
2022-08-17,169.9204107737534,173.24465231523857,169.72371248841205,171.67105102539062,79542000
2022-08-18,170.88425233332873,172.01527879196829,170.26463844345383,171.27764892578125,62290100
2022-08-19,170.1761294599256,170.8744256820194,168.48449706975865,168.6910400390625,70346300
2022-08-22,166.89121173091766,167.05840602639253,164.38326728455968,164.80618286132812,69026800
2022-08-23,164.32426652803133,165.92738691269662,163.90135093265715,164.47178649902344,54147100
2022-08-24,164.56030249873976,165.33726597260625,163.50794341888323,164.76683044433594,53841500
2022-08-25,165.99620298200634,167.3337722378681,165.57330244873228,167.2255859375,51218200
2022-08-26,167.75672364191396,168.22880259575382,160.86233294904275,160.9213409423828,78961000
2022-08-29,158.4920749241394,160.2132113909233,157.18402441564837,158.71829223632812,73314000
2022-08-30,159.4558931891013,159.87879372642644,155.11862647886383,156.28900146484375,77906200
2022-08-31,157.665923552681,157.93147450788678,154.54820976951913,154.62689208984375,87991100
2022-09-01,154.05645479166745,155.8070951296429,152.11894582091065,155.3546905517578,74229900
2022-09-02,157.11514512449315,157.71508462008887,152.41398580114964,153.24012756347656,76957800
2022-09-06,153.88926726791752,154.49903651153815,151.15512032719968,151.98126220703125,73714800
2022-09-07,152.2664983933652,154.08597659166026,151.0764488090942,153.3876953125,87449600
2022-09-08,152.08942323375317,153.78105537712216,150.1617441609201,151.9123992919922,84923800
2022-09-09,152.9057577037595,155.21700399593914,152.19763181879884,154.7744140625,68028800
2022-09-12,156.95780504262976,161.5507787814024,156.672594749297,160.73446655273438,104956000
2022-09-13,157.2626583460396,157.89210180568796,150.84036312260494,151.3026123046875,122656600
2022-09-14,152.23697022602627,154.5088829319825,151.0764397160354,152.74839782714844,87965400
2022-09-15,152.09926605765543,152.67954626691656,148.88321078041434,149.85687255859375,90481100
2022-09-16,148.71599907903905,148.85368936524756,145.92282969048466,148.2144012451172,162278800
2022-09-19,146.84732672200167,152.01073491901784,146.64079879810572,151.9320526123047,81474200
2022-09-20,150.86987662798256,155.47269441025097,150.5551623818667,154.31214904785156,107689800
2022-09-21,154.74490471552286,156.121822780707,151.06660011449515,151.1846160888672,101696800
2022-09-22,149.86674694503643,151.9222722255848,148.42099098039108,150.22080993652344,86652500
2022-09-23,148.69634230303134,148.97172290795524,146.10971554201328,147.94886779785156,96029900
2022-09-26,147.19157145564952,151.23378336075643,147.17189712565283,148.28326416015625,93339400
2022-09-27,150.22077457787657,152.16811306913462,147.47678328794686,149.25692749023438,84442700
2022-09-28,145.20489532446575,148.1554147485666,142.45107419388137,147.3686065673828,146691400
2022-09-29,143.69029304650877,144.30006222073425,138.3596750779143,140.12998962402344,128138200
2022-09-30,138.9497950371784,140.739784043771,135.72389496609006,135.92059326171875,124925300
2022-10-03,135.930451339268,140.71029392940602,135.41902371449189,140.1005096435547,114311700
2022-10-04,142.6379484443843,143.80832359652302,141.88064422703837,143.6903076171875,87830100
2022-10-05,141.6937945288243,144.94919877755754,140.65126498965273,143.9853515625,79471000
2022-10-06,143.40507882099124,145.1065408456924,142.8248135939426,143.03134155273438,68402200
2022-10-07,140.18900681575843,140.73978304959337,137.1499753994762,137.7794189453125,85925600
2022-10-10,138.10397338867188,139.5497290653031,136.28449546728626,138.10397338867188,74899000
2022-10-11,137.59253769929057,139.01863396780078,135.94025417061508,136.68771362304688,77033700
2022-10-12,136.8352824760686,138.04499143111343,135.88127984271256,136.0583038330078,70433700
2022-10-13,132.76355465182596,141.22170198168052,132.1537703856876,140.63160705566406,113224000
2022-10-14,141.9298435333937,142.13638653487928,135.91078758368462,136.09765625,88598000
2022-10-17,138.74327729972723,140.54308109407378,137.9564690521345,140.06117248535156,85250900
2022-10-18,143.09035010046446,144.28038442851894,138.29083411442357,141.37904357910156,99136600
2022-10-19,139.35302135031444,142.5592467457927,139.1661527370201,141.4872283935547,61758300
2022-10-20,140.66108608089553,143.48374457740485,140.29717851697941,141.0249786376953,64522000
2022-10-21,140.51356590449524,145.41143897685419,140.29719327846567,144.84100341796875,86548600
2022-10-24,144.76232705447245,147.75218027161432,143.59195189473937,146.98504638671875,75981900
2022-10-25,147.61450271725704,149.97492757312142,146.89654709772452,149.827392578125,74732300
2022-10-26,148.47013415168624,149.48314455270017,145.59828223025528,146.88668823242188,88194300
2022-10-27,145.62779799425218,146.59163005196794,141.75278042653088,142.41172790527344,109180200
2022-10-28,145.75564835945892,154.90226106166642,145.3819261249116,153.17129516601562,164762400
2022-10-31,150.63384336153183,151.6960320711127,149.41429002672785,150.8108673095703,97943200
2022-11-01,152.52217870801033,152.8860712842191,146.6703184608035,148.1652374267578,80379300
2022-11-02,146.4932515995182,149.66014289619363,142.6084049488852,142.63790893554688,93604600
2022-11-03,139.71694502591794,140.444745311601,136.46154058499346,136.5894012451172,97918500
2022-11-04,139.97826383175124,140.54964571240953,132.38285778027205,136.3234100341797,140814800
2022-11-07,135.07226465763827,137.08193945756335,133.6536636073325,136.85536193847656,83374600
2022-11-08,138.32322168629616,139.3280515614897,135.44662070693448,137.42674255371094,89908500
2022-11-09,136.44161049413725,136.49087039963513,132.58971737719733,132.8655548095703,74917800
2022-11-10,139.14087881229642,144.68719482421875,137.42673349906372,144.68719482421875,118854000
2022-11-11,143.65281852957958,147.78053378231226,142.22435652176193,147.4751434326172,93979700
2022-11-14,146.75598040253018,148.04650852538037,145.238859760882,146.07623291015625,73374100
2022-11-15,149.95771310615612,151.3073474058049,146.35210428518187,147.8101043701172,89868300
2022-11-16,146.91363265596118,147.64262514508096,145.10096733747125,146.57867431640625,64218300
2022-11-17,144.25374542723313,149.22869517163417,143.9779079987764,148.47999572753906,80389400
2022-11-18,150.04639484222366,150.4305981338356,147.74117509255214,149.0415496826172,74829600
2022-11-21,147.92831248822412,148.13518303183807,145.52457357758468,145.8102569580078,58724100
2022-11-22,145.92849249022925,148.1844518302865,144.7463148991296,147.94801330566406,51804100
2022-11-23,147.22887996484198,149.5735133563615,147.1205141770319,148.82481384277344,58301400
2022-11-25,146.1058228227629,146.66735873059727,144.93350612985708,145.90879821777344,35195900
2022-11-28,142.98290889279264,144.46061568789466,141.24907166473017,142.0765838623047,69246000
2022-11-29,142.14555568748492,142.65783165746328,138.2641245866872,139.07192993164062,83763800
2022-11-30,139.2984872397453,146.50970358247017,138.46112907886217,145.8299560546875,111380900
2022-12-01,146.00733016626612,146.91365545012422,144.43110313137328,146.1058349609375,71250400
2022-12-02,143.79075438457457,145.80042936443078,143.48534896644694,145.61325073242188,65447400
2022-12-05,145.5738317516645,148.67701012513257,143.60355595085647,144.45077514648438,68826400
2022-12-06,144.8842493657544,145.11082689130228,139.81077976944414,140.78607177734375,64727200
2022-12-07,140.07680546151408,141.23926134204993,137.91935036145162,138.8453826904297,69721100
2022-12-08,140.24425432184734,141.38701807504808,139.00298578220685,140.52993774414062,62128300
2022-12-09,140.22454358218158,143.40655024212361,138.80594241386282,140.04722595214844,76097000
2022-12-12,140.57920002207968,142.35245156002605,138.96357418350942,142.3426055908203,70462700
2022-12-13,147.27810283544738,147.7411188094641,142.09628335791112,143.30799865722656,93886200
2022-12-14,143.18982946326526,144.4803579746899,139.0620984014011,141.08163452148438,82291200
2022-12-15,139.01281523751095,139.69256282085553,134.00831270124763,134.47132873535156,98931900
2022-12-16,134.6585187405124,135.60424282446493,131.74250357896327,132.5109100341797,160156900
2022-12-19,133.10199344508453,133.1906522558453,129.36832710470327,130.4027099609375,79592600
2022-12-20,129.43727633927585,131.26963355148135,127.9595693949815,130.33375549316406,77432800
2022-12-21,131.0036733902202,134.77675449324153,130.77709581359426,133.4369659423828,85928000
2022-12-22,132.35328842388512,132.56015897362735,128.36347675529532,130.26478576660156,77852100
2022-12-23,128.974266934376,130.4519739547497,127.71329147955147,129.90029907226562,63814900
2022-12-27,129.4273998346313,129.45695276398362,126.80692986399536,128.0974578857422,69007800
2022-12-28,127.7428420402377,129.08263031505834,123.99932216789122,124.16679382324219,85438400
2022-12-29,126.0877822825082,128.54077324876366,125.83165187138442,127.68370819091797,75703700
2022-12-30,126.50156359082803,128.01866936965655,125.53612512465858,127.99896240234375,77034200
2023-01-03,128.34378035287284,128.95456111650307,122.3245864348614,123.21121215820312,112117500
2023-01-04,125.00414702883133,126.74784531380757,123.22104984209798,124.48202514648438,89113600
2023-01-05,125.24058317585433,125.87107085400619,122.90581107632524,123.16194152832031,80962700
2023-01-06,124.13722458745222,128.35360593496887,123.03386747187416,127.69356536865234,87754700
2023-01-09,128.530949601707,131.4272575812406,127.95956778658704,128.2156982421875,70790800
2023-01-10,128.32407802637962,129.30921608440133,126.21588318349379,128.78709411621094,63896200
2023-01-11,129.29935853420528,131.52576493439358,128.52110615216108,131.50607299804688,69458900
2023-01-12,131.89027740511193,132.26461961526783,129.48653833184324,131.42726135253906,71379600
2023-01-13,130.0677495016975,132.9147972949888,129.70325330640753,132.75717163085938,57809700
2023-01-17,132.82617382563913,135.24960517017936,132.13658015166487,133.919677734375,63646600
2023-01-18,134.78658853017248,136.5499789381121,133.02318309021993,133.2005157470703,69672800
2023-01-19,132.08732673527206,134.22507474572916,131.7819363097804,133.2596435546875,58280400
2023-01-20,133.26946486486585,135.9687483442848,132.22522101014553,135.8209686279297,80223600
2023-01-23,136.06724948686616,141.18997887668803,135.85051793428082,139.0128173828125,81760300
2023-01-24,138.22470516633354,141.03235437334166,138.21485919822922,140.41171264648438,66435100
2023-01-25,138.79606308722262,140.31316867471608,136.7469746734582,139.75164794921875,65799300
2023-01-26,141.04221286895242,142.10616376720364,139.79108333600698,141.8204803466797,54105100
2023-01-27,141.03233324940567,145.04183634112735,140.95352042033858,143.7611541748047,70555800
2023-01-30,142.8056023172103,143.38683009380475,140.7269606636837,140.87472534179688,64015300
2023-01-31,140.57920288721874,142.19482875871702,140.1654466919342,142.14556884765625,65874500
2023-02-01,141.83030751885846,144.43107102589934,139.2196980441436,143.2686004638672,77663600
2023-02-02,146.68702845858084,148.9331416858034,145.96788199485025,148.57850646972656,118339000
2023-02-03,145.8299972142777,155.04104480782712,145.63297259328513,152.20384216308594,154357300
2023-02-06,150.3025335672756,150.82465558006805,148.53912787485072,149.47500610351562,69858300
2023-02-07,148.4011799958932,152.9229595728958,148.4011799958932,152.35157775878906,83322600
2023-02-08,151.59301668652708,152.28261017293363,148.92328650742598,149.66213989257812,64120100
2023-02-09,151.49453251585427,152.036361465456,148.18446797066764,148.62777709960938,56007100
2023-02-10,147.46352995054943,149.3184067990407,147.22673043469464,148.99281311035156,57450700
2023-02-13,148.9336352385894,152.1994184714387,148.90403717735236,151.79490661621094,62199000
2023-02-14,150.08797404321209,151.71594235255213,148.84481056104855,151.15354919433594,61707600
2023-02-15,151.06478017591323,153.4228543120151,150.83785669682248,153.255126953125,65573800
2023-02-16,151.4594283283723,154.24176636818623,151.3015770289575,151.65676879882812,68167900
2023-02-17,150.31494264074843,150.9562540378776,148.83497936586727,150.51226806640625,59144100
2023-02-21,148.1936690103287,149.27898155177908,146.42758593465936,146.49664306640625,58867200
2023-02-22,146.88140906273446,147.94698436963745,145.19425945136115,146.92088317871094,51011300
2023-02-23,148.0851281966049,148.3317887532872,145.27320688340583,147.4043426513672,48394200
2023-02-24,145.14491019093927,145.22384336023686,143.77347836618958,144.75025939941406,55469600
2023-02-27,145.736905394929,147.17739437262094,145.48036882399748,145.944091796875,44998500
2023-02-28,145.085741426228,147.08862392793702,144.86867893348426,145.44093322753906,50547000
2023-03-01,144.8686422706239,145.26329303666353,143.0729466587316,143.3689422607422,55479000
2023-03-02,142.4514066454644,144.7502847940671,141.97780754659183,143.96096801757812,52238100
2023-03-03,146.06247767198354,149.09147589261863,145.36197027021535,149.01254272460938,70732300
2023-03-06,151.7356876269036,154.21216902598104,151.41010897005816,151.77516174316406,87558000
2023-03-07,151.64687511738626,151.9724687898397,149.11121296034582,149.57493591308594,56182000
2023-03-08,150.768776295138,151.41996369175047,149.80187125635692,150.82797241210938,47204800
2023-03-09,151.5087739759212,152.47567911750554,148.2232536400137,148.5784454345703,53833600
2023-03-10,148.20350666672326,148.92375113671451,145.63823135434072,146.51634216308594,68572400
2023-03-13,145.83556564568843,151.09436981836478,145.72703441304543,148.4600372314453,84457100
2023-03-14,149.25921331444258,151.35088971565344,148.09498288130473,150.5517120361328,73695900
2023-03-15,149.1704067412566,151.20288685726504,147.9173671829065,150.9463653564453,77167900
2023-03-16,150.1274764543104,154.37004080347904,149.6144183096525,153.7681884765625,76161100
2023-03-17,153.99507952206918,154.64626683139153,152.21912097617263,152.92950439453125,98944600
2023-03-20,152.99857704057916,155.71184244967856,152.0908531826233,155.2974395751953,73641400
2023-03-21,155.21856391429898,157.2707665184009,154.44896911905354,157.15237426757812,73938300
2023-03-22,157.17210596561782,159.97416620924432,155.7020036632039,155.72174072265625,75701800
2023-03-23,156.70839741585115,159.39206566084016,155.57374974438574,156.8070526123047,67622100
2023-03-24,156.73795839634036,158.1981844310787,155.74145533462084,158.10939025878906,59196500
2023-03-27,157.80355536791788,158.6224701978729,155.76119879412065,156.1657257080078,52390300
2023-03-28,155.8598764210837,156.37293460313032,153.8964529365925,155.5441436767578,45992200
2023-03-29,157.241143834068,158.8987103608656,157.22142183199622,158.62245178222656,51305700
2023-03-30,159.37230833774987,160.29975438530866,159.1157867936236,160.19122314453125,49501700
2023-03-31,160.27016471086742,162.7959663866168,159.74724553838644,162.69729614257812,68749800
2023-04-03,162.07571848273926,164.06872488806627,162.0263833617239,163.95033264160156,56976200
2023-04-04,164.37460092662135,164.61138542575975,162.9044985896194,163.4175567626953,46278300
2023-04-05,162.53942989245922,162.84528654392068,159.63869962188485,161.572509765625,51511700
2023-04-06,160.26027222926052,162.75649064193277,159.83602334429725,162.4604949951172,45390100
2023-04-10,159.26377877195932,159.86563110351562,157.94168186492254,159.86563110351562,47716900
2023-04-11,160.1813521100088,160.19121311129285,158.36591919116847,158.6520538330078,47644200
2023-04-12,159.06644488688698,159.89522066020655,157.64567781550258,157.96141052246094,50133100
2023-04-13,159.47098360495934,163.58527977239888,159.26378211877287,163.34848022460938,68445600
2023-04-14,162.39143019016473,164.0983319737809,161.63172656331614,163.00315856933594,49386500
2023-04-17,162.8847436304976,163.1807392768596,161.83890539432053,163.0228729248047,41516200
2023-04-18,163.88125462301093,165.1737533320214,163.4372536454433,164.24630737304688,49923000
2023-04-19,163.58526647837797,165.91374248336922,163.32872989204589,165.3908233642578,47720200
2023-04-20,163.87140244421354,165.6276243886042,163.3484832728481,164.42391967773438,52456400
2023-04-21,162.84528714652217,164.226580111448,162.29276996055185,162.81568908691406,58337300
2023-04-24,162.79594256316088,163.38793383083043,161.70076925644653,163.1215362548828,41949600
2023-04-25,162.98341218856248,164.08844653165775,161.54290808705858,161.58238220214844,48714100
2023-04-26,160.8818632857178,163.07221001839787,160.625341751742,161.572509765625,45498800
2023-04-27,162.98339664348885,166.30837541189834,162.98339664348885,166.16038513183594,64902300
2023-04-28,166.23931504498196,167.58114875947356,165.63746282624027,167.4134063720703,55275900
2023-05-01,167.0187740939811,168.17314354860417,166.387323749872,167.3246307373047,52472900
2023-05-02,167.8179333575238,168.07446991146244,165.30199325866423,166.28863525390625,48425700
2023-05-03,167.23584575291258,168.63687581044152,164.92710671677185,165.21322631835938,65136000
2023-05-04,162.68739142131733,164.80866560341155,162.11513728059836,163.5753631591797,81235400
2023-05-05,168.69605053726107,171.9717093122383,168.478988085668,171.25146484375,113453200
2023-05-08,170.1760244116815,171.5277343198539,169.8109716539451,171.18240356445312,55962800
2023-05-09,170.73842563937583,171.22187065365208,169.3077975448434,169.47552490234375,45326900
2023-05-10,170.7088427451169,171.70534597701706,169.6037932108191,171.2416229248047,53724500
2023-05-11,171.52774738748727,172.2578529585823,169.87018071223292,171.4290771484375,49514700
2023-05-12,171.5377153905618,171.97244074298538,168.94914270667581,170.5003204345703,45533100
2023-05-15,171.0832715155854,171.13267487374878,169.4135375098661,170.00634765625,37266700
2023-05-16,169.92730529834625,171.0635071571624,169.73958158279842,170.00634765625,42110300
2023-05-17,169.65065404284252,170.8560084675657,168.37611683004315,170.618896484375,57951600
2023-05-18,170.9252052614361,173.13834629441766,170.51024414446266,172.95062255859375,65496700
2023-05-19,174.27452457823847,174.27452457823847,172.84191768629904,173.0592803955078,55809500
2023-05-22,171.89341610998645,172.61467191708667,171.36977372037438,172.11077880859375,43570900
2023-05-23,171.05361929309908,171.300620989034,169.22580071286586,169.50244140625,50747300
2023-05-24,169.03809335131075,170.35214430979713,168.4749372695529,169.7790985107422,45143500
2023-05-25,170.3422679275043,171.814388514026,169.63090177565675,170.91531372070312,56058300
2023-05-26,171.24135456411133,173.6619683326656,171.03386649216068,173.32603454589844,54835000
2023-05-30,174.8376957969301,176.84334846181008,174.45237373510062,175.17361450195312,55964400
2023-05-31,175.20324889662425,177.19902686801004,174.64007778024913,175.12420654296875,99625300
2023-06-01,175.568824614325,177.95979952365096,174.8080550736066,177.93016052246094,68901800
2023-06-02,178.8588580217184,179.59986307293,177.11008187963884,178.77981567382812,61996900
2023-06-05,180.43967788018574,182.7318457046313,175.90471543246178,177.42625427246094,121946500
2023-06-06,177.81159450251565,177.95978950011875,175.30204865399,177.0607147216797,64848400
2023-06-07,176.29993732672585,179.03672040758232,175.19337452542106,175.6873779296875,61944600
2023-06-08,175.76642717021195,178.6711699623807,175.33171678380066,178.4044189453125,50214900
2023-06-09,179.32325097528164,180.0444917855316,178.4636898031236,178.78973388671875,48900000
2023-06-12,179.09598823299092,181.68456110008822,178.7995831921066,181.58575439453125,54274900
2023-06-13,180.60763322554558,181.9414332653256,180.2519501997803,181.11151123046875,54929100
2023-06-14,181.17082015656314,182.17859141427,179.8370198890403,181.74386596679688,57462900
2023-06-15,181.75375744495216,184.28305271752754,181.5759083620863,183.77915954589844,65433200
2023-06-16,184.49051471623886,184.7474061455162,182.0600263098281,182.7022247314453,101256200
2023-06-20,182.1983578536973,183.86809194337903,182.1983578536973,182.79115295410156,49799100
2023-06-21,182.68243679920374,183.18632987573855,180.40014368436258,181.75372314453125,49515700
2023-06-22,181.53636658960147,184.8066665365007,181.46719888037438,184.75726318359375,51245300
2023-06-23,183.3246636484937,185.31055187722217,182.79113153727351,184.44110107421875,53117000
2023-06-26,184.58932295318664,185.79469252512132,183.00850595123646,183.04803466796875,48088700
2023-06-27,183.66059237854205,186.13060949863421,183.4432296659109,185.8045654296875,50730800
2023-06-28,185.67610944091012,187.6224840299043,185.3500804657921,186.98028564453125,51216800
2023-06-29,186.8123450566035,187.7904773075337,186.67402469467498,187.31622314453125,46347300
2023-06-30,189.33174450555188,192.14755478947328,188.9661717445866,191.6436767578125,85213200
2023-07-03,191.4559555638213,191.55476227365418,189.46017761633829,190.15179443359375,31458200
2023-07-05,189.27248168829453,190.66555990536892,188.33386310926684,189.0353546142578,46920300
2023-07-06,187.56323811520764,189.71710113255136,186.9309142623323,189.50961303710938,45094300
2023-07-07,189.11439856972888,190.3592817984136,187.9584323411384,188.3931427001953,46815000
2023-07-10,186.9901904322695,187.71144636227646,184.7968137913114,186.34799194335938,59922200
2023-07-11,186.8913747422291,187.0296950947768,184.3620796809065,185.82432556152344,46638100
2023-07-12,187.40513225686783,189.4009103170613,186.20965240962747,187.4940643310547,60750200
2023-07-13,188.2153081360164,188.897035286273,187.5039419858172,188.25482177734375,41342300
2023-07-14,187.94855582890273,188.88715940601534,187.35576071083716,188.40304565429688,41616200
2023-07-17,189.598506397075,191.9894962144421,189.5095893997432,191.6634521484375,50520200
2023-07-18,191.03112283932904,191.99936529239264,190.1122686661601,191.40655517578125,48288200
2023-07-19,190.7841182449009,195.85258285437448,190.3395031262878,192.7601318359375,80507300
2023-07-20,192.7502360363635,194.1136901954007,190.19130213491889,190.81375122070312,59581200
2023-07-21,191.77214478083425,192.63170595716375,188.93655473427472,189.63804626464844,71951700
2023-07-24,191.09042743728986,192.57243785933966,189.94433575938186,190.43833923339844,45377800
2023-07-25,191.01135149007996,192.1080396126164,190.6062650944163,191.29786682128906,37283200
2023-07-26,191.34731079257816,193.29368575722708,191.00151739363346,192.1673583984375,47471900
2023-07-27,193.6691325212443,194.83497352174916,190.2407470931574,190.9027099609375,47460200
2023-07-28,192.33527753863382,194.2717774555962,191.81163515269853,193.4813690185547,48291400
2023-07-31,193.70861105598286,194.13346181996275,192.91820259976402,194.09393310546875,38824100
2023-08-01,193.88645666636083,194.37057034188453,192.93796352063418,193.26400756835938,35175100
2023-08-02,192.7008590133255,192.83917937620112,189.54912966810338,190.27037048339844,50389300
2023-08-03,189.27247006657564,190.06286344658966,188.40301925761534,188.87725830078125,61235200
2023-08-04,183.29500493096032,185.13269797319032,179.7381748247779,179.80734252929688,115956800
2023-08-07,179.9456936325003,180.93370048918646,175.2230220636036,176.7050323486328,97576100
2023-08-08,177.53496487660905,178.10801069610721,175.45026968400623,177.64364624023438,67823000
2023-08-09,178.70078370635215,178.76006170176663,174.88707688488682,176.0529327392578,60378500
2023-08-10,177.3274561288203,178.58222898523437,175.47001359754938,175.8355712890625,54686900
2023-08-11,175.42993638319382,176.71606748177,174.66813966002076,175.89491271972656,52036700
2023-08-14,176.07301094207762,177.77467859210861,175.42004228880285,177.54713439941406,43675600
2023-08-15,176.97334414092546,177.56693975444728,175.1628480821964,175.55857849121094,43622600
2023-08-16,175.24195572610614,176.6369149003717,174.61866613802027,174.68792724609375,46964900
2023-08-17,175.251839141336,175.61789042836233,171.6308479746951,172.1453094482422,66062900
2023-08-18,170.46346761685473,173.23362560342792,170.12709527960956,172.630126953125,61172200
2023-08-21,173.20394701107267,174.25264612165492,171.88812158676677,173.96572875976562,46311900
2023-08-22,175.17272569654475,175.78611232307705,174.3713618531986,175.34091186523438,42038900
2023-08-23,176.61716031274474,179.61486234805133,176.42918310654636,179.18943786621094,52722800
2023-08-24,178.74423570753817,179.16966018527063,174.13390304899033,174.49996948242188,54945800
2023-08-25,175.4893068451812,177.2404295003986,173.9459373407173,176.70619201660156,51449600
2023-08-28,178.17042326142217,178.66509377862053,176.6468447107556,178.2693634033203,43820700
2023-08-29,177.78458503986462,182.92915552039761,177.58671984756458,182.157470703125,53003900
2023-08-30,182.9687355268348,185.84772159478027,182.77087033679462,185.64984130859375,60813900
2023-08-31,185.8377983965077,187.10415359099386,185.48163505454943,185.8674774169922,60794500
2023-09-01,187.4702460412081,187.8956554579994,186.27313669620688,187.44056701660156,45766500
2023-09-05,186.27311615331163,187.95499277883354,185.61025951662367,187.677978515625,45280000
2023-09-06,186.3918455631262,186.8370611072444,179.53571941437733,180.9603729248047,81755800
2023-09-07,173.312752460059,176.31046963604499,171.69023379276553,175.66738891601562,112488800
2023-09-08,176.4489782367689,178.3188321743013,175.89493458078306,176.28077697753906,65551300
2023-09-11,178.15063513987275,178.37817933531872,175.44972343125323,177.4481964111328,58953100
2023-09-12,177.57680682896927,178.20998441272386,172.95658655286022,174.42080688476562,90370200
2023-09-13,174.62857587906927,175.4101637291933,172.12554433664133,172.3531036376953,84267900
2023-09-14,172.14534712441645,174.2229694212733,171.72982568427443,173.86680603027344,60895800
2023-09-15,174.59887884816905,174.61866989320765,171.96724351151664,173.14454650878906,109259500
2023-09-18,174.59890495957814,177.46800307348116,174.2922116482627,176.07302856445312,67257600
2023-09-19,175.62781908525017,177.71532920549458,175.24197669791334,177.1613006591797,51826900
2023-09-20,177.3492658362857,177.78457830053213,173.5304088946865,173.6194610595703,58436200
2023-09-21,172.6894667209782,174.42081339229338,172.00681904661934,172.07606506347656,63149100
2023-09-22,172.80820955696336,175.19252525078977,172.19482290064929,172.9269256591797,56725400
2023-09-25,172.34318970903263,175.08366835534056,172.2937196425223,174.20315551757812,46172700
2023-09-26,172.9565908960506,173.33253018900052,169.83026989319274,170.1270751953125,64588900
2023-09-27,170.7800628332761,171.19558430072632,167.24812281187548,168.6134033203125,66921800
2023-09-28,167.53500431517824,170.19633406818943,165.83333655703308,168.87062072753906,56294400
2023-09-29,170.18644988639232,171.2252609973693,168.5243490895999,169.3850860595703,51861100
2023-10-02,169.3949936006915,172.44216616664136,169.10807621217995,171.8980255126953,52164500
2023-10-03,170.42387079713225,171.77927819729268,168.99923247491208,170.5623779296875,49594600
2023-10-04,169.26633133730053,172.35308521759683,169.14761525980057,171.80894470214844,53020300
2023-10-05,171.93758200671277,173.5798918450903,170.83941278902026,173.045654296875,48527900
2023-10-06,171.947458780219,176.09279974358,171.33405713065292,175.59812927246094,57266700
2023-10-09,174.9253820623563,177.1415113656987,173.92615307401468,177.0821533203125,42390800
2023-10-10,176.20163840129018,177.80436599291428,176.05322819338144,176.48854064941406,43698000
2023-10-11,176.30057789253502,177.9329997364432,175.7069823006886,177.88352966308594,47551100
2023-10-12,178.1506358590928,180.39642899359671,177.13160077070958,178.7838134765625,56743100
2023-10-13,179.48624788964275,179.9908063804386,176.24121051823693,176.9436492919922,51427100
2023-10-16,174.86602989056055,177.17119633941073,174.6285826048942,176.81503295898438,52517000
2023-10-17,174.7670787756051,176.51821654411026,172.93680701299223,175.26174926757812,57549400
2023-10-18,173.7085055181981,175.68718764266174,173.24351401125745,173.96572875976562,54764400
2023-10-19,174.16357191493293,175.94438862084118,173.3226411761323,173.5897674560547,59302900
2023-10-20,173.44135313663412,173.55018124096887,170.79981470903,171.03726196289062,64244000
2023-10-23,169.08827156264798,172.15521956196545,168.11870652701532,171.15599060058594,55980100
2023-10-24,171.20546620053886,171.81885280099095,169.62251453312876,171.59130859375,43816600
2023-10-25,170.04792986204652,171.21534495437086,168.83102960610762,169.2762451171875,57157000
2023-10-26,168.55403244057868,169.55327657792432,163.90413245355498,165.1111297607422,70625300
2023-10-27,165.13090664912622,167.1590586780216,165.05175755916278,166.42694091796875,58499100
2023-10-30,167.21841659954197,169.34549366723184,167.0700063949142,168.47486877441406,51131000
2023-10-31,167.54492077929578,169.07838740239757,166.1103641120373,168.9497833251953,44846000
2023-11-01,169.1773025316942,172.37286957481675,168.30667766450742,172.1156463623047,56934900
2023-11-02,173.64912468069178,175.88502975328987,173.5897666401313,175.67727661132812,77334800
2023-11-03,172.38275929327585,174.9352605593319,171.50224651940002,174.76705932617188,79829200
2023-11-06,174.49998235165765,177.51746053122469,174.3317961816863,177.31959533691406,63841300
2023-11-07,177.2701137835187,180.495375116872,177.06236062659886,179.88198852539062,70530000
2023-11-08,180.40632954214095,181.4945955371222,179.65442075331012,180.94056701660156,49340300
2023-11-09,181.00982351508927,182.15744752284814,179.87207238589124,180.46568298339844,53763500
2023-11-10,182.24886906112522,184.82455079604722,181.81298306450438,184.6561279296875,66133400
2023-11-13,184.0815522328342,184.28957909475855,182.4866141219331,183.0710906982422,43627500
2023-11-14,185.94396348691,186.35013134634684,184.55706727911962,185.6864013671875,60108400
2023-11-15,186.09257648247507,187.72713387081996,186.02322411136396,186.25106811523438,53790500
2023-11-16,187.79646053927942,189.1734556093977,186.88505441646575,187.93515014648438,54412900
